motto/sai ; 最 ; le plus [...] (préfixe du superlatif) ; kanji ; 32
mu/kô ; 向 ; tourné vers, dirigé vers ; kanji ; 24
mukashi ; 昔 ; autrefois ; kanji ; 36
mukai ; 向かい ; en face de ; adv ; 24
mukae ; 迎え ; aller à la rencontre, ramasser ; verbe ; 27
muki/baku ; 麦 ; céréales, blé, orge, avoine ; kanji ; 30 
mura ; 村 ; le village ; kanji ; 30
muri ; むり ; impossible ; adj ; 19
muro/shitsu ; 室 ; appartement, chambre, pièce ; kanji ; 34
musuko ; 息子 ; mon fils ainé ; nom ; 26
musuko san ; 息子 さん ; votre fils ainé ; nom ; 23
muzukashii ; むずかしい ; être difficile ; adj ; 32
myôji ; 名字 ; nom de famille ; nom ; 36

na ; な ; [réflexion] ; part ; 19
na/mei/myô ; 名 ; nom ; kanji ; 30
na/sei ; 成 ; devenir, se changer en, se faire ; kanji ; 27
nado ; など ; ce genre de ; adv ; 33
nagame ; 眺め ; vue ; nom ; 24
naga ; 長 ; long ; kanji ; 25
nagaku ; 長く ; long ; adj ; 33
nagai ; 長い ; être long ; adj ; 25
nai ; ない ; pas (de) ; adv ; 29
naka/chû ; 中 ; intérieur ; kanji ; 4
namae ; 名前 ; nom ; nom ; 36 
nana/shichi ; 七 ; 7 ; num ; 24
nani ; 何 ; quoi ; adv ; 2
nanika ; 何か ; quelque chose ; adv ; 34
nanimo ; 何も ; rien ; adv ; 24
nan ji ; 何時 ; quelle heure ; adv ; 11
nan pêji ; 何ページ ; combien de pages ; adv ; 36
nara ; なら ; si / [annonce] ; adv ; 29
narimasu ; なります ; devenir - présent (deg. moy.) ; verbe ; 22
narimashita ; なりました ; être devenu (deg. moy.) ; verbe ; 26
natta ; なった ; être devenu (deg. moins) ; verbe ; 32 
narita ; 成田 ; Narita ; nom ; 27
naru ; なる ; devenir - infinitif ; verbe ; 25
natsu ; 夏 ; été (saison) ; kanji ; 30
naze ; なぜ ; pourquoi ; adv ; 33
ne ; ね ; [accord] ; part ; 1
ne ; 寝 ; dormir, sommeil ; kanji ; 11
nemasu ; 寝ます ; dormir ; verbe ; 11
nen/toshi ; 年 ; année ; kanji ; 15
ni ; に ; [lieu], [but], [temps] ; part ; 5
ni dai ; 二台 ; deux (véhicules) ; num ; 34
ni/ka ; 荷 ; charge, fardeau ; kanji ; 27
nitchû ; 日中 ; milieu de la journée ; nom ; 30
nichi/sai/sei ; 西 ; ouest ; kanji ; 30
nichiyobi ; 日曜日 ; dimanche ; nom ; 16
nihon ; 日本 ; Japon ; nom ; 18
nimotsu ; 荷物 ; bagages ; nom ; 27
niku ; 肉 ; viande ; kanji ; 9
niwa ; 庭 ; jardin ; kanji ; 34
no ; の ; [relation] ; part ; 4
no/ya ; 野 ; champ, plaine ; kanji ; 33
no(ru)/jô ; 乗 ; monter (dans un véhicule) ; kanji ; 31
node ; ので ; parce que, puisque, comme ; adv ; 31
no desu ; の です ; c'est que ; expr ; 34
nomi ; のみ ; puces ; nom ; 17
nomimasen ; 飲みません ; ne pas boire ; verbe ; 3
nomimasu ; 飲みます ; boire ; verbe ; 3
norimasu ; 乗ります ; monter (deg. moyen) ; verbe ; 31
nyûsu ; ニュース ; nouvelles, informations ; nom ; 10
nyûin ; 入院 ; hospitalisation ; nom ; 23
nyûkyo ; 入居 ; entrée dans la maison ; nom ; 34

o; を ; [objet] ; part ; 2
ô/dai ; 大 ; grand ; kanji ; 9
ô/ta ; 多 ; nombreux, abondant ; kanji ; 34
ôi ; 多い ; être nombreux ; adj ; 34
o-tomo-shimashô ; お供 します ; [politesse]-compagnon-faisons ; verbe ; 26 
obo/kaku ; 覚 ; se souvenir, mémoriser, se rappeler, sentir ; kanji ; 36
oboeru ; 覚える ; se souvenir ; verbe ; 36
obotchan ; お坊ちゃん ; votre petit garçon ; expr ; 15
ohayô gozaimasu ; おはよう ございます ; bonjour (matin) ; expr ; 3
oishii ; おいしい ; bon, délicieux ; adj ; 9
oishikatta ; おいしかった ; était délicieux ; adj ; 30
oishisô ; おいしそう ; avoir l'air délicieux ; adj ; 25
oji ; 伯父 ; oncle ; nom ; 32 
ojôsan ; お嬢さん ; votre petite fille ; expr ; 15 
okagemasa de ; おかげまさ で ; merci beaucoup (de prendre des nouvelles) ; expr ; 23
ôkii ; 大きい ; être grand ; adj ; 20
ôkisô ; 大きそう ; avoir l'air grand ; adj ; 25
ôkiku arimasen ; 大く ありません ;  ne pas être grand ; adj ; 21
okimasu ; おきます ; faire à l'avance (deg. moyen) ; verbe ; 29
okimasu ; 起きます ; se lever ; verbe ; 11
okimashita ; 起きました ; s'être levé ; verbe ; 11
okinodoku ; お気の毒 ; désolé, c'est à plaindre ; expr ; 23
okoto ; 男 ; homme, garçon ; kanji ; 15
oku ; おく ; faire à l'avance (deg. moins) ; verbe ; 29
okutte ; おくって ; accompagner ; verbe ; 33
omedeto gozaimasu ; おめでとう ございます ; toutes mes félicitations ; expr ; 23
omiyage ; おみやげ ; souvenir ; nom ; 6
omo/shi ; 思 ; penser, croire ; kanji ; 25
omo/shu ; 主 ; seigneur/principal ; kanji ; 25
omoimasu ; 思います ; penser - présent (deg. moy.) ; verbe ; 25 
[infinitif] to omoimasu ; [...] と 思います ; penser que [infinitif] ; expr ; 25
omoshiroi ; おもしろい ; être intéressant ; adj ; 6
omoshirosô ; おもしろそう ; avoir l'air intéressant ; adj ; 25
omoshiroku arimasen ; おもしろく ありません ; ne pas être intéressant ; adj ; 21
omoshirokatta ; おもしろかった ; était intéressant ; adj ; 8
ona(ji)/dô ; 同 ; semblable, identique ; kanji ; 32
onaji ; 同じ ; semblable, identique ; adj ; 36
onegai shimasu ; お願い します ; s'il vous plait ; expr ; 9
on'na ; 女 ; femme, fille ; kanji ; 15
ongakkai ; 音楽会 ; concert, fête de la musique ; nom ; 29
oo(i)/ta ; 多 ; nombreux, abondant ; kanji ; 36
ooi ; 多い ; être nombreux ; adj ; 36
oshiete ; 教えて ; enseigner ; verbe ; 29 
oso ; 遅 ; tard, en retard ; kanji ; 11
osoi ; 遅い ; être tard ; adj ; 11
osoku arimasen ; 遅く ありません ; ne pas être tard ; adj ; 21  
osokatta ; 遅かった ; était tard ; adj ; 11
oto ; 音 ; son, bruit ; kanji ; 24
otto/-bu/-fu/fû ; 夫 ; homme, mari ; kanji ; 27
oya/shin ; 親 ; parents, amis intimes ; kanji ; 36
oyasuminasai ; おやすみなさい ; bonne nuit ; expr ; -1
oyogi ; 泳ぎ ; natation ; nom ; 30
oyogu ; 泳ぐ ; nager ; verbe ; 30

pan ; ﾊﾟﾝ ; pain ; nom ; 3
patokâ ; パトカー ; voiture de police (patrol car) ; nom ; 32
pea ; ペア ; la paire ; nom ; 31
pêji ; ページ ; page ; nom ; 25
piku niku ; ﾋﾟｸニック ; pique-nique ; nom ; 16

raishû ; 来週 ; semaine prochaine ; nom ; 23
rainen ; 来年 ; année prochaine ; nom ; 26
rei ; 礼 ; politesse, salutation, courtoisie ; kanji ; 34
reikin ; 礼金 ; honoraires ; nom ; 34
ri ; 理 ; raison, principe, logique ; kanji ; 9
ri ; 利 ; bénéfice/gain/profit ; kanji ; 24
ribingu ; リビング ; salon (living room) ; nom ; 34
ringo ; りんご ; pomme ; nom ; 3
roku ; 六 ; 6 ; num ; 15
rusu ; 留守 ; absent ; adj ; 18
ryô ; 料 ; les frais, coût ; kanji ; 9
ryô ; 僚 ; collègue, compagnon ; kanji ; 32
ryôri ; 料理 ; cuisine ; nom ; 9
ryôkin ; 料金 ; tarif ; nom ; 22
ryokan ; 旅館 ; auberge de jeunesse ; nom ; 31
ryokô ; 旅行 ; voyage ; nom ; 31

sâ ; さあ ; viens, bon ; expr ; 31
sa(geru)/tei ; 提 ; porter en bandoulière ; kanji ; 31
saga(su)/sô ; 捜 ; rechercher, enquêter, chasser ; kanji ; 34
sagashite ; 捜して ; chercher ; verbe ; 34
sai, toshi ; 歳 ; année-âge/durée ; nom ; 15
sai ; 再 ; encore ; kanji ; 15
saikon ; 再婚 ; remariage ; nom ; 15
saisho ; 最初 ; en premier, au début, tout d'abord ; adv ; 32 
sakana ; 魚 ; poisson ; kanji ; 9
sake ; 酒 ; alcool ; kanji ; 4
saki/sen/ma(zu) ; 先 ; devant, antérieur ; kanji ; 29
saku ; 昨 ; le passé, hier ; kanji ; 8
san ; 三 ; 3 ; num ; 11
san mai me ; 三 枚 目 ; 3eme [feuille] ; num ; 31 
san ; さん ; Monsieur, Madame ; expr ; 12
san ; 算 ; calcul ; kanji ; 32
san/u(mu) ; 産 ; naissance, production ; kanji ; 34
sando-uitchi ; サンドウィッチ ; sandwich ; nom ; 16
sanpo ; 散歩 ; promenade ; nom ; 31
saso/yû ; 誘 ; invitation ; kanji ; 16
sasou ; 誘う ; inviter - infinitif ; verbe ; 26
sasoimasu ; 誘います ; inviter - présent ; verbe ; 16
sasoimashô ; 誘いましょう ; invitons - impératif ; verbe ; 16
saku ; 作 ; travail, fabrication ; kanji ; 18
seki ; 戚 ; relation ; kanji ; 36
seki/sha ; 舎 ; auberge, maison, cottage ; kanji ; 36
seki/kan ; 関 ; barrière ; kanji ; 4
sema ; 狭 ; étroit ; kanji ; 24
semai ; 狭い ; être étroit ; adj ; 24
sensô ; 戦争 ; guerre ; nom ; 18
sen ; 戦 ; guerre ; kanji ; 18
sen ; 線 ; ligne, fil, rayon ; kanji ; 30
sensei ; 先生 ; professeur ; nom ; 33
senshû ; 先週 ; semaine dernière ; nom ; 29
setonaikai ; 瀬戸内海 ; La mer intérieure de Seto ; nom ; 30
setsu ; 説 ; opinion, vue, doctrine ; kanji ; 25
shashin ; 写真 ; photo ; nom ; 19
shi ; し ; faire ; verbe ; 26
shiasatte ; しあさって ; après-après-demain ; nom ; 27
shiba ; 芝 ; herbe, pelouse ; kanji ; 29 
shibai ; 芝居 ; théâtre ; nom ; 29 
shibuya ; 渋谷 ; Shibuya ; nom ; 6
shigatsu ; 四月 ; avril (4-mois) ; nom ; 23
shigoto ; 仕事 ; le travail ; nom ; 26
shika ; しか ; seulement + (verbe négatif) ; adv ; 30
shikashi ; しかし ; cependant, mais ; adv ; 26
shikikin ; 敷金 ; caution, dépôt ; nom ; 34
shi(ku)/fu ; 敷 ; étendre, recouvrir, installer ; kanji ; 34
shimaimasu ; しまいます ; faire jusqu'au bout ; verbe ; 31
shimaimashita ; しまいました ; avoir fait jusqu'au bout ; verbe ; 31
shimasu ; します ; faire / décider (deg. moy.) ; verbe ; 12
shimashita ; しました ; avoir fait (deg. moy.) ; verbe ; 8
shimashô ; しましょう ; faisons - impératif (deg. moy.) ; verbe ; 26
shin ; 真 ; vrai ; kanji ; 19
shinai de ; しない で ; ne fais pas (impératif) ; verbe ; 27
shinakereba narimasen ; しなければ なりません ; il faut faire, doit être fait ; expr ; 18 
shinimashita ; 死にました ; être (devenu) mort (deg. moyen) ; verbe ; 37 
shinpai ; 心配 ; inquiétude ; nom ; 27
shinseki ; 親戚 ; parent ; nom ; 36
shinsen ; 新鮮 ; frais ; adj ; 30
shirabemasu ; 調べます ; examiner, chercher - présent (deg. moyen) ; verbe ; 22
shiranaide ; 知らないで ; sans le savoir ; verbe ; 25
shiro ; 白 ; blanc, pureté ; kanji ; 31
shiroi ; 白い ; être blanc ; verbe ; 31
shisa/tai ; 退 ; retrait ; kanji ; 23
shita ; 下 ; ci-dessous ; kanji ; 4
shita ; した ; être fait ; verbe ; 13
shite imasu ; して います ; faire - présent hab. (deg. moy.) ; verbe ; 12
shitte imasu ; 知って います ; savoir, connaître - présent hab. (deg. moy.) ; verbe ; 6
shizen ; 自然 ; la nature ; nom ; 36
shîzun ; シーズン ; saison ; nom ; 10
sho / gaki ; 書 ; livre, écriture ; kanji ; 22
shô ; 紹 ; présentation ; kanji ; 15
shôsetsu ; 小説 ; roman ; nom ; 25
shoku ; 食 ; nourriture ; kanji ; 3
shokuji ; 食事 ; le repas ; nom ; 26
shuppan ; 出版 ; publication ; nom ; 25
shuppatsu ; 出発 ; départ ; nom ; 32
shuppatsuten ; 出発点 ; point de départ ; nom ; 32
shû ; 週 ; semaine ; kanji ; 23
shujin ; 主人 ; mari, époux ; nom ; -1
shujinkô ; 主人公 ; personnage principal, héros ; nom ; 25
shûmatsu ; 週末 ; week-end ; nom ; 32
sô ; そう ; ainsi, oui ; adv ; 1
sô ; 相 ; réciproque, mutuel ; kanji; 10
sô ; 急 ; dispute, se battre ; kanji ; 18 
soba ; 側 ; côté ; kanji ; 20
soko ; あそこ ; là ; adv ; 27
sonna ; そんな ; de cette façon ; adv ; 34
sonna ni (adj) desu ka ; そんな に (adj) の です か ; c'est si (adj) que ça ? ; expr ; 34
sono ; その ; cette ; adv ; 17
sono/en ; 園 ; jardin ; kanji ; 24
sonogo ; その後 ; alors, depuis ; adv ; 23
sonomama ; そのまま ; tel quel ; adv ; 32
sore ; それ ; cela ; adv ; 4
sorede ; それで ; alors ; adv ; 32
soredemo ; それでも ; tout de même ; adv ; 11
soredewa ; それでわ ; alors, donc ; adv ; 3
sorehodo ; それほど ; tellement, à ce point ; adv ; 24
sorekara ; それから ; alors, ensuite ; adv ; 29
sorenara ; それなら ; alors, dans ce cas ; adv ; 11
soreni ; それに ; de plus ; adv ; 32
soretomo ; それとも ; ou bien ; adv ; 29
soshite ; そして ; ensuite ; adv ; 30
sotsu ; 卒 ; serviteur ; kanji ; 23
sotsugyô ; 卒業 ; obtention d'un diplôme ; nom ; 23 
subarashii ; すばらしい ; être splendide ; adj ; 30
sui ; 推 ; recommander, déduire ; kanji ; 25
suiheisen ; 水平線 ; ligne horizontale, horizon ; nom ; 30
suiri ; 推理 ; présomption, conjecture ; nom ; 25 
suiyôbi ; 水曜日 ; mercredi ; nom ; 16
suitai ; すいたい ; être l'objet du désir, avoir envie ; expr ; 20 
sugu ; すぐ ; bientôt, tout de suite ; adv ; 16
suki ; 好き ; aimé ; adj ; 10
suko/shoo ; 少 ; peu ; kanji ; 26
sukoshi ; 少し ; un peu ; adv ; 26
sugoi ; すごい ; être formidable ; adj ; 32
sumimasen ; すみません ; excusez-moi ; expr ; -1
sumô ; 相撲 ; sumo ; nom ; 10
sumimasu ; 住みます ; habiter, vivre - présent (deg. moyen) ; verbe ; 34
sumitai ; 住みたい ; vouloir habiter ; verbe ; 34
su(mu)/jû ; 住 ; habiter, résider ; kanji ; 34
sunde imasu ; 住んで います ; habiter, vivre - présent ; verbe ; 15
supai ; スパイ ; espion (spy) ; nom ; 25
supîdo ; スピード ; vitesse (speed) ; nom ; 32
sûpu ; スープ ; soupe ; nom ; 9
suru ; する ; faire (infinitif) ; verbe ; 25
sushi ; 寿司 ; sushi ; nom ; 16
susume ; すすめ ; conseil, recommandation ; nom ; 18
susume shimasu ; すすめ します; conseiller, recommander ; verbe ; 18


ta/da/den ; 田 ; champ ; kanji ; 12
ta/te/shu/zu ; 手 ; main ; kanji ; 19
tabako ; タバコ ; cigarette ; nom ; 20
tabakoya ; タバコ屋 ; bureau de tabac ; nom ; 20
tabemasu ; 食べます ; manger - présent ; verbe ; 3
tabemasen ; 食べません ; ne pas manger - présent ; verbe ; 3
tabemashô ; 食べましょう ; mangeons ; verbe ; 9
tabetai ; 食べたい ; avoir envie de manger ; verbe ; 29
tabi/ryo ; 旅 ; voyage ; nom ; 31
taihen ; 大変 ; terrible, extrème ; adj ; 11
tai in ; 退 院 ; sortie d'hôpital ; expr ; 23
taiyô ; 太陽 ; soleil ; nom ; 30
taka ; 高 ; haute ; kanji ; 5
takai ; 高い ; être cher ; adj ; 5
takaku arimasen ; 高く ありません ; ne pas être cher ; adj ; 21
takakatta ; 高かった ; était cher ; adj ; 5
takusan ; たくさん ; beaucoup ; adv ; 6
tamago ; 卵 ; oeuf ; kanji ; 3
tame ; ため ; parce que, à l'intention de ; adv ; 16
tami/min ; 民 ; peuple, foule ; kanji ; 36
tan ; 単 ; simple, pas complexe ; kanji ; 18
tan ; 誕 ; naissance ; kanji ; 29
tano(shii)/raku/gak-/gaku ; 楽 ; agréable, plaisant ; kanji ; 29 
tanomimasu ; たのみます ; demander (deg. moyen) ; verbe ; 29
tanomu ; たのむ ; demander (deg. moins) ; verbe ; 29 
tanjôbi ; 誕生日 ; anniversaire ; nom ; 29
taoru ; タオル ; serviette (towel) ; nom ; 31
tarinaku ; 足りなく ; pas assez ; adj ; 32
tasukarimasu ; 助かります ; sauver - présent (deg. moy.) ; verbe ; 26
tasukarimashita ; 助かりました ; était sauvé ; verbe ; 20
tatamasu ; 畳ます ; plier, replier ; verbe ; 34
tatami ; 畳 ; tatami, natte de paille ; kanji ; 34 
tateru ; 建てる ; construire ; verbe ; 37
tatoeba ; たとえば ; par exemple ; adv ; 36
tatsu ; 達 ; atteindre ; kanji ; 8
tatte imasu ; 立って います ; se dresser (présent hab.) ; verbe ; 24
tawâ ; タワー ; tour ; nom ; 6
ten ; 展 ; exposition ; kanji ; 2
ten ; 点 ; point, signe, marque ; kanji ; 32
ten ; 天 ; ciel ; kanji ; 16
tenki ; 天気 ; temps, météo ; nom ; 16 
tenpura ; てんぷら ; tempura (beignets) ; nom ; 29
terebi ; テレビ ; télévision ; nom ; 10
tesage kaban ; 手提 鞄 ; sac fourre-tout ; nom ; 31
tetsu ; 鉄 ; fer, acier ; kanji ; 31
to ; と ; et, [citation] ; adv ; 4
toki ; 時 ; temps, moment ; kanji ; 11
toki doki ; 時々 ; parfois, quelques fois ; adv ; 10
tokoro/-jo/-sho ; 所 ; endroit ; kanji ; 27
tôkyô ; 東京 ; Tokyo ; nom ; 6
tome ; 留 ; rester, demeurer ; kanji ; 18
tomo ; 友 ; ami ; kanji ; 8
tomodachi ; 友達 ; ami ; nom ; 8
tonari ; 隣 ; à côté, voisin ; kanji ; 20
tô ; 遠 ; loin ; kanji ; 20
tô/tsu ; 通 ; laisser passer, pénétrer ; kanji ; 23 
tôi ; 遠い ; être loin ; adj ; 20
toka ; とか ; ou bien ; adv ; 36
tôku arimasen ; 遠く ありません ; ne pas être loin ; adj ; 21
toranku ; トランク ; coffre, valise ; nom ; 4
torimashô ; とりましょう ; prenons, mangeons ; verbe ; 9 
totemo ; とても ; très ; adv ; 9
totte ; 取って ; prendre ; verbe ; 29
tsu ; 都 ; circonstance ; kanji ; 19
tsugi ; 次 ; prochain, suivant ; adj ; 19
tsugo ; 都合 ; circonstances ; nom ; 19
tsuita ; ついた ; être fixé ; verbe ; 31
tsukasa ; 司 ; prêtre ; kanji ; 16
tsuka/shi ; 使 ; utiliser, employer ; kanji ; 31
tsukaeru ; 使える ; pouvoir utiliser ; verbe ; 34
tsukaemasu ; 仕えます ; servir ; verbe ; 37
tsukatte ; 使って ; employer ; verbe ; 31
tsukamatte ; 捕まって ; être attrapé ; verbe ; 32
tsuketa ; つけた ; avoir mis, avoir attaché (deg. moins) ; verbe ; 36
tsukeyô ; つけよう ; mettons, attachons (deg. moins) ; verbe ; 36
tsuki ; つき ; ajdoint, attaché ; adj ; 34
tsukimasu ; 着きます ; arriver, atteindre - présent (deg. moy.) ; verbe ; 27
tsukimashita ; 着きました ; être arrivé, avoir atteint ; verbe ; 5
tsukurimasu ; 作ります ; faire, fabriquer ; verbe ; 18
tsukumashita ; 作ました ; avoir fabriqué (deg. moyen) ; verbe ; 33
tsukutta ; 作った ; avoir fabriqué (deg. moins) ; verbe ; 33
tsuma/sai ; 妻 ; épouse, femme ; kanji ; 34 
tsumori (desu) ; つもり (です) ; (avoir l')intention ; verbe ; 25
tsurai ; つらい ; être dur ; adj ; 20
tsuraku arimasen ; つらく ありません ; ne pas être dur ; adj ; 21
tsurete ; つれて ; accompagner ; verbe ; 26
tsureta ; 釣れた ; avoir été pêché ; verbe ; 30
tsutome ; 勤め ; emploi, devoir ; nom ; 23
tsuto(meru)/do ; 努 ; faire des efforts, s'appliquer ; kanji ; 23
tsuyo/kyô ; 強 ; fort ; kanji ; 30
tsuyoi ; 強い ; être fort ; adj ; 30
tustomete imasu ; 努めて います ; travailler dur (présent hab.) ; verbe ; 23
tsuzu ; 続 ; continuer ; kanji ; 20
tsuzuku ; 続く ; en continu ; adj ; 36

uchi/nai ; 内 ; intérieur ; kanji ; 18
(sono) uchi ; うち ; bientôt ; adv ; 37
ue ; 上 ; (ci-)dessus, sur ; kanji ; 23
ugo/dô ; 動 ; bouger, se déplacer ; kanji ; 23
uma ; 午 ; midi ; kanji ; 11
umi ; 海 ; mer ; kanji ; 30
ura ; 裏 ; envers, retour, dessous ; adv ; 17 
uramayashii ; うらまやしい ; être envieux ; adj ; 30
urusai ; うるさい ; être bruyant ; adj ; 24
urusaku arimasen ; うるさく ありません ; ne pas être bruyant ; adj ; 24
ushiro ; 後ろ ; derrière ; adv ; 21
uta ; 歌 ; chanson ; kanji ; 19
utaimasu ; 歌います ; chanter ; verbe ; 19
utsukushii ; うつくしい ; être ravissant, beau ; adj ; 19  
utsukushiku arimasen ; うつくしく ありません ; ne pas être ravissant ; adj ; 21
utsushi ; 写 ; copie ; kanji ; 19

wa ; は ; [annonce], [renforcement] ; part ; 11
wa ; 和 ; calme, paix, harmonie ; kanji ; 18 
wakarete ; 別れて ; rompre, séparer ; verbe ; 34
wakarimasu ; わかります ; comprendre ; verbe ; 11
wakarimashita ; わかりました ; avoir compris ; verbe ; 1
wake/yaku ; 訳 ; raison, sens circonstances/traduction ; kanji ; 33
wanakurinamashita ; はなくりなました ; être parti (décédé) ; verbe ; 37
warideshô ; 割りでしょう ; partager, diviser (impératif) ; verbe ; -1
waru ; 悪 ; le mal ; kanji ; 26
warui ; 悪い ; être mauvais ; adj ; 19
waruku ; 悪く ; mauvais ; adj ; 26
washitsu ; 和室 ; pièce principale ; nom ; 34
wasu ; 忘 ; oubli ; kanji ; 8
wasuremashita ; 忘れました ; avoir oublié ; verbe ; 8
wata(ru)/to / wata(su) ; 渡 ; traverser, passer / rendre, donner ; kanji ; 36 
watakushi ; 私 ; moi ; kanji ; 9

ya/oku ; 屋 ; maison, toit, magasin, boutique ; kanji ; 34
yachin ; 家賃 ; loyer ; nom ; 24
yakemashita ; 焼けました ; être bronzé (deg. moyen) ; verbe ; 30
yaki ; 焼 ; grillé ; kanji ; 30
yakusoku ; 約束 ; rendez-vous, promesse ; nom ; 13
yama ; 山 ; montagne ; kanji ; 12
yamemasu ; やめます ; arrêter, abandonner ; verbe ; 5
yamemashô ; やめましょう ; arrêtons (deg. moyen) ; verbe ; 21
yameyô ; やめよう ; arrêtons (deg. moins) ; verbe ; 19
yarareta ; やられた ; avoir été pris (deg. moins) ; verbe ; 17
yararemashita ; やられました ; avoir été pris (deg. moyen) ; verbe ; 21
yashiro/sha ; 社 ; association, compagnie ; kanji ; 23
yasui ; 傘い ; être bon marché ; adj ; 31
yasu/an ; 安 ; pas cher/tranquille, calme ; kanji ; 23
yasumi ; 休み ; vacances ; nom ; 30
yatte imasu ; やって います ; faire (deg. moy.) ; verbe ; 29 
yatte iru ; やって いる ; faire (deg. moins) ; verbe ; 29
yatto ; やっと ; enfin ; adv ; 24
yo ; よ ; [engagement] ; part ; 2
yoi ; よい ; être bien ; adj ; 20
yoku arimasen ; よく ありません ; ne pas être bien ; adj ; 20
yô ; 曜 ; jour de le semaine ; kanji ; 16
yô ; 幼 ; enfance, puéril ; kanji ; 24 
yô ; 陽 ; soleil, énergie positive ; kanji ; 30 
yô ; 要 ; point essentiel, nécessité ; kanji ; 34
yôchien ; 幼稚園 ; jardin d'enfant ; nom ; 24
yôfuku ; 洋服 ; vêtements ; nom ; 4
yoko ; 横 ; côté ; kanji ; 31
yoku ; よく ; bien ; adj ; 8
yon ; 四 ; 4 ; num ; 24 
yonkai ; 四階 ; 3ème étage ; num ; 24
yonaka ; 夜中 ; pleine nuit, minuit ; nom ; 11
yoroshii ; よろしい ; être bien ; adj ; 23
yoroshiku ; よろしく ; bon ; adv ; 27
yori ; より ; plus que ; adv ; 19
yoru ; 夜 ; nuit ; kanji ; 11
yo(ru)/ki ; 寄 ; s'approcher, évoquer, envoyer ; kanji ; 31
yo/arakaji(me) ; 予 ; à l'avance, au préalable ; kanji ; 32
yosan ; 予算 ; budget ; nom ; 32
yotte ; 寄って ; s'arrêter, passer par ; verbe ; 31
yû ; 優 ; dépassement de soi, acteur ; kanji ; 19
yû ; 郵 ; service postal ; kanji ; 21
yû bin ; 郵便 ; courrier ; nom ; 22 
yû bin kyoku ; 郵便局 ; bureau de poste ; nom ; 22
yû/seki ; 夕 ; soir, soirée ; kanji ; 33
yue/ko ; 故 ; circonstances ; kanji ; 23
yui ; 結 ; conclusion ; kanji ; 15
yume ; 夢 ; rêve ; kanji ; -1
yûmei ; 有名 ; célèbre ; adj ; 37 
yumenonakade ; 夢の中で ; dans un rêve ; expr ; -1
yûgata ; 夕方 ; la soirée, le soir ; nom ; 33
yûryô ; 有料 ; payant ; adj ; 32

zannen ; ざんねん ; dommage ; adj ; 19
zehi ; ぜひ ; absolument ; adv ; 19
zei ; 税 ; taxe ; kanji ; 4
zeikan ; 税関 ; douane ; nom ; 4
zen ; 千 ; 1.000 ; num ; 17
zen ; 全 ; complètement, entièrement ; kanji ; 24
zen ; 然 ; être ainsi, état naturel ; kanji ; 36
zenbu ; 全部 ; complètement, tous ; adv ; 31
zenzen ; 全然 ; absolument pas, pas du tout ; adv ; 24
zô ; 像 ; forme, portrait, figure ; kanji ; 33
zui ; 随 ; suivre, accompagner ; kanji ; 13
zuibun ; 随分 ; beaucoup, tellement ; adv ; 13
