ki ni itte imasu ; 気 に 入って います ; cela me plaît, j'aime cela ; expr ; 24
ki ; 聞 ; entendre ; kanji; 29
ki-/sai/setsu ; 切 ; couper, se rompre ; kanji ; 29
ki ; 季 ; saison ; kanji ; 39
kikai ; 機会 ; opportunité, occasion ; nom ; 19
kiki ; 聞き ; écouter ; verbe ; 29
kikimashita ; 聞きました ; avoir demandé ; verbe ; 39
kikitai ; 聞きたい ; vouloir écouter ; verbe ; 31
kikoemasu ; 聞こえます ; être audible, pouvoir entendre ; verbe ; 24
kikoku ; 帰国 ; retour au pays ; nom ; 45
kimarimasu ; 決まります ; décider - présent (deg. moy.) ; verbe ; 27
kimarimashita ; 決まりました ; s'être/avoir décidé (deg. moy.) ; verbe ; 27 
kimasen deshita ; 来ません でした ; ne pas être venu ; verbe ; 13 
kimasen deshita ; きません でした ; ne pas avoir pu...  ; verbe ; 20
kimashita ; 来ました ; être venu ; verbe ; 8 
kimashô ; 来ましょう ; venons ; verbe ; 9
kin ; 禁 ; interdiction ; kanji ; 20
kin/kon ; 金 ; métal, or, argent (monnaie) ; kanji ; 22
kinen ; 禁煙 ; interdiction de fumer ; nom ; 20
kinô ; 昨日 ; hier ; nom ; 8
kinyôbi ; 金曜日 ; vendredi ; nom ; 16
kippu ; 切符 ; ticket ; nom ; 29
kisetsu ; 季節 ; saison ; nom ; 39
kisha ; 汽車 ; train (grandes lignes) ; nom ; 32
kishi ; 岸 ; rivage ; kanji ; 30
kissaten ; 喫茶店 ; café (lieu) ; nom ; 12
kite imasu ; 来て います ; venir (deg. moy.) ; verbe ; 29
kite iru ; 来て いる ; venir (deg. moins) ; verbe ; 29
kitto ; きっと ; sûrement ; adv ; 39
kitsu ; 喫 ; avaler, absorber ; kanji ; 12
sora,kû/kara/a(ku) ; 空 ; air, ciel/vide/être libre ; kanji ; 22
kubi ; 首 ; cou ; kanji ; 39
kudasai ; 下さい ; s'il vous plait (donnez-moi) ; expr ; 9
kuge ; 公家 ; les nobles ; nom ; 36 
kûkô ; 空港 ; aéroport ; nom ; 27
kuma ; 熊 ; ours ; kanji ; 39
kumitateru ; 組立てる ; assembler ; verbe ; 40
kuni/goku/koku ; 国 ; pays, patrie ; kanji ; 25
kura/sô ; 倉 ; grange, dépôt, magasin ; kanji ; 40 
kuremasu ; くれます ; faire pour moi ; verbe ; 45
kuremasen ; くれません ; ne pas faire pour moi ; verbe ; 45
kuremashita ; くれました ; avoir fait pour moi (deg. moyen) ; verbe ; 29 
kureru ; くれる ; faire pour moi/nous ; verbe ; 41
kureta ; くれた ; avoir fait pour moi (deg. moins) ; verbe ; 29 
kuru ; 来る ; venir (infinitif) ; verbe ; 45 
kuruma ; 車 ; voiture ; kanji ; 6
kuro ; 黒 ; noir ; kanji ; 6
kuroi ; 黒い ; être noir ; kanji ; 31
kutsu ; 靴 ; chaussures ; kanji ; 4
kutsushita ; 靴下 ; chaussettes ; nom ; 5
kyaku ; 客 ; client, hôte, visiteur ; kanji ; 34
kyo ; 居 ; se trouver, habiter, résider ; kanji ; 29
kyô ; 京 ; Kyoto ; kanji ; 5
kyô ; 今日 ; aujourd'hui ; nom ; 11
kyô ; 教 ; enseigner ; kanji ; 29
kyô ; 供 ; compagnon ; kanji ; 15
kyô ; 嬌 ; attraction ; kanji ; 39
kyo ; 許 ; permettre, autoriser, pardonner ; kanji ; 38
kyokashô ; 許可証 ; permis ; nom ; 38
kyoku ; 曲 ; chanson ; kanji ; 20
kyoku ; 局 ; station ; kanji ; 22
kyômi ; 興味 ; intérêt ; nom ; 43
kyû ; 九 ; 9 ; num ; 15
kyû ; 休 ; repos ; kanji ; 30

machimashita ; 待ちました ; avoir attendu ; verbe ; 13
machi kudasai ; 待ち 下さい ; attendez s'il vous plait ; expr ; 18
mada ; まだ ; encore, seulement ; adv ; 2
made ; まで ; jusqu'à ; adv ; 6
mado(u)/waku ; 星 ; errer, hésiter, douter ; kanji ; 43
mae/zen ; 前 ; avant, devant ; kanji ; 13
magarimasu ; 曲がります ; tourner ; verbe ; 20
mai ; 毎 ; chaque ; kanji ; 18
mai ; 枚 ; feuille (compte objets plats/minces) ; adv ; 22
maido ; 毎度 ; chaque fois ; adv ; 18
mainichi ; 毎日 ; chaque jour ; adv ; 37
majiru/kô ; 交 ; intersection ; kanji ; 23
mâjan ; マージャン ; mah-jong ; nom ; 41
mamoru ; 守る ; protéger ; verbe ; 43
man ; 万 ; 10.000 ; num ; 17
mana/gaku ; 学 ; étudier, apprendre ; kanji ; 23
massugu ; まっすぐ ; tout droit ; adv ; 20 
mata ; また ; de nouveau, aussi ; adv ; 9
matsu ; 末 ; fin, extrémité, bout ; kanji ; 32
matte imasu ; 待って います ; attendre ; verbe ; 27
matte kudasai ; 待って 下さい ; veuillez patienter ; expr ; 17
mazu ; まず ; d'abord ; adv ; 6 
me ; 目 ; yeux ; kanji ; 6
me ; 眼 ; yeux ; kanji ; 8
megane ; 眼鏡 ; lunettes ; nom ; 8
meguro ; 目黒 ; Meguro ; nom ; 6
meibutsu ; 名物 ; spécialité ; nom ; 30
mezurashii ; めずらしい ; être rare ; adj ; 41
michi/dô/tô ; 道 ; rue, route ; kanji ; 20
mikka ; 三日 ; 3-jours ; nom ; 20
mimasu ; 見ます ; regarder (deg. moy.) ; verbe ; 10
mimashita ; 見ました ; avoir regardé (deg. moy.); verbe ; 2
miemasen deshita ; 見えません でした ; ne pas avoir vu ; verbe ; 8
migi ; 右 ; droit(e) ; adj ; 17
migi gawa ; 右側 ; côté droit ; nom ; 20
mikan ; みかん ; mandarine ; nom ; 16
mimi ; 耳 ; oreille ; kanji ; 39
minna ; 皆 ; tout le monde, tous ; adv ; 36
mise ; 店 ; magasin, commerce (aussi restaurant) ; kanji ; 6
misete kudasai ; 見せて 下さい ; montrez s'il vous plait ; expr ; 17
mitsukarimashita ; みつかりました ; avoir été trouvé (deg. moy) ; verbe ; 24
mizu/sui ; 水 ; eau ; kanji ; 30
mo ; も ; aussi ; adv ; 6
mô ; もう ; déjà ; adv ; 43
moderu ; モデル ; modèle ; nom ; 25
modo(ru)/rei ; 戻 ; revenir sur ses pas, rétablir ; kanji ; 32
modorimashita ; 戻りました ; être revenu ; verbe ; 32
mokuyôbi ; 木曜日 ; jeudi ; nom ; 16
mono/butsu/motsu ; 物 ; chose, objet, article ; kanji ; 8
mono/sha ; 者 ; personne, gens ; kanji ; 43
monogatari ; 物語 ; une histoire ; nom ; 43
moraimashita ; もらました ; avoir reçu (deg. moyen) ; verbe ; 31
moratta ; もらった ; avoir reçu (deg. moins) ; verbe ; 31
mori ; 守 ; garder, protéger ; kanji ; 18
moshi moshi ; もし もし ; allo ; expr ; 27
moshimasu ; 申します ; s'appeler - présent ; verbe ; 15
moto/gen ; 元 ; fondement, origine, cause ; kanji ; 22
motte imasu ; 持って います ; posséder - présent hab. (deg. moy) ; verbe ; 4
motte ; 持って ; apporter ; verbe ; 16
motto ; もっと ; beaucoup plus ; adv ; 19
motto/sai ; 最 ; le plus [...] (préfixe du superlatif) ; kanji ; 32
mu/tsuto(meru) ; 務 ; remplir une fonction, travailler, servir ; kanji ; 40
mu/kô ; 向 ; tourné vers, dirigé vers ; kanji ; 24
mukashi ; 昔 ; autrefois ; kanji ; 36
mukai ; 向かい ; en face de ; adv ; 24
mukae ; 迎え ; aller à la rencontre, ramasser ; verbe ; 27
muki/baku ; 麦 ; céréales, blé, orge, avoine ; kanji ; 30 
mukô ; 向こう ; là-bas ; adv ; 39
mura ; 村 ; le village ; kanji ; 30
muri ; むり ; impossible ; adj ; 19
muro/shitsu ; 室 ; appartement, chambre, pièce ; kanji ; 34
musha musha ; むしゃ むしゃ ; miam-miam (onomatopée) ; expr ; 39
musuko ; 息子 ; mon fils ainé ; nom ; 26
musuko san ; 息子 さん ; votre fils ainé ; nom ; 23
muzukashii ; むずかしい ; être difficile ; adj ; 32
myôji ; 名字 ; nom de famille ; nom ; 36

na ; な ; [réflexion] (en fin de phrase) ; part ; 19
na ; な ; c'est (deg. moins) ; verbe ; 41
na/mei/myô ; 名 ; nom, compter les personnes ; kanji ; 30
na/sei ; 成 ; devenir, se changer en, se faire ; kanji ; 27
nado ; など ; ce genre de ; adv ; 33
nagame ; 眺め ; vue ; nom ; 24
naga ; 長 ; long ; kanji ; 25
nagaku ; 長く ; long ; adj ; 33
nagai ; 長い ; être long ; adj ; 25
nai ; ない ; ne pas se trouver (deg. moins) ; verbe ; 44
nai ; ない ; pas (de) ; adv ; 29
naiyô ; 内容 ; contenu ; nom ; 43
naka/chû ; 中 ; intérieur ; kanji ; 4
nakimashita ; 泣きました ; avoir pleuré ; verbe ; 39
na(ku)/kyû ; 泣 ; pleurer, sangloter ; kanji ; 39
naku ; なく ; disparaître ; verbe ; 45
nakurinamashita ; なくりなました ; avoir disparu ; verbe ; 37
namae ; 名前 ; (pré)nom ; nom ; 36 
nana/shichi ; 七 ; 7 ; num ; 24
nani ; 何 ; quoi ; adv ; 2
nanika ; 何か ; quelque chose ; adv ; 34
nanimo ; 何も ; rien ; adv ; 24
nan ji ; 何時 ; quelle heure ; adv ; 11
nan pêji ; 何ページ ; combien de pages ; adv ; 36
nante ; なんて ; ce qu'on appelle ; expr ; 43  
nara ; なら ; si / [annonce] ; adv ; 29
nara(bu)/hei ; 並 ; aligné en rang, arranger ; kanji ; 39
narabimasu ; 並びます ; faire la queue ; verbe ; 39
narabimashita ; 並びました ; avoir fait la queue ; verbe ; 39
narimasu ; なります ; devenir - présent (deg. moy.) ; verbe ; 22
narimashita ; なりました ; être devenu (deg. moy.) ; verbe ; 26
natta ; なった ; être devenu (deg. moins) ; verbe ; 32 
narita ; 成田 ; Narita ; nom ; 27
naru ; なる ; devenir - infinitif ; verbe ; 25
natsu ; 夏 ; été (saison) ; kanji ; 30
naze ; なぜ ; pourquoi ; adv ; 33
ne ; ね ; [accord] ; part ; 1
ne ; 寝 ; dormir, sommeil ; kanji ; 11
nemasu ; 寝ます ; dormir ; verbe ; 11
nemusô ; 眠そう ; avoir l'air endormi ; verbe ; 39
nen/toshi ; 年 ; année ; kanji ; 15
nendai goto ; 年代 ごと ; par ordre chronologique ; nom ; 40
ni ; に ; [lieu], [but], [temps] ; part ; 5
ni dai ; 二台 ; deux (véhicules) ; num ; 34
... ni ki o tsukete kudasai ; ...に 気 を つけて 下さい ; SVP prêtez attention à... ; expr ; 40
... ni kyômi ga arimasu ; ... に興味 が あります ; s'intéresser à ... ; expr ; 43
ni/ka ; 荷 ; charge, fardeau ; kanji ; 27
ni(ru)/ji ; 似 ; ressembler à ; kanji ; 39
nitchû ; 日中 ; milieu de la journée ; nom ; 30
nichi/sai/sei ; 西 ; ouest ; kanji ; 30
nichiyobi ; 日曜日 ; dimanche ; nom ; 16
nihon ; 日本 ; Japon ; nom ; 18
nimotsu ; 荷物 ; bagages ; nom ; 27
nimashita ; 似ました ; avoir ressemblé ; verbe ; 39
niku ; 肉 ; viande ; kanji ; 9
niwa ; 庭 ; jardin ; kanji ; 34
no ; の ; [relation] ; part ; 4
no/ya ; 野 ; champ, plaine ; kanji ; 33
no(ru)/jô ; 乗 ; monter (dans un véhicule) ; kanji ; 31
node ; ので ; parce que, puisque, comme ; adv ; 31
no desu ; の です ; c'est que ; expr ; 34
no deshô ; の でしょう ; je crois que c'est ; expr ; 39
noko(ru)/zan ; 残 ; rester, subsister ; kanji ; 45
nokotta ; 残った ; être resté ; verbe ; 45
nomi ; のみ ; puces ; nom ; 17
nomimasen ; 飲みません ; ne pas boire ; verbe ; 3
nomimasu ; 飲みます ; boire ; verbe ; 3
noni ; のに ; bien que (+ deg. moins) ; adv ; 41
norimasu ; 乗ります ; monter (deg. moyen) ; verbe ; 31
nyûsu ; ニュース ; nouvelles, informations ; nom ; 10
nyûin ; 入院 ; hospitalisation ; nom ; 23
nyûkyo ; 入居 ; entrée dans la maison ; nom ; 34
nyûgaku ; 入学 ; entrée à l'université ; nom ; 38

o; を ; [objet] ; part ; 2
oo/dai ; 大 ; grand ; kanji ; 9
ô/ta ; 多 ; nombreux, abondant ; kanji ; 34
obaa san ; お祖母 さん ; grand-mère ; nom ; 39
odoroimasu ; 驚います ; être surpris ; verbe ; 39
ôi ; 多い ; être nombreux ; adj ; 34
o-tomo-shimashô ; お供 します ; [politesse]-compagnon-faisons ; verbe ; 26 
obo/kaku ; 覚 ; se souvenir, mémoriser, se rappeler, sentir ; kanji ; 36
oboeru ; 覚える ; se souvenir ; verbe ; 36
obotchan ; お坊ちゃん ; votre petit garçon ; expr ; 15
ohayô gozaimasu ; おはよう ございます ; bonjour (matin) ; expr ; 3
oishii ; おいしい ; bon, délicieux ; adj ; 9
oishikatta ; おいしかった ; était délicieux ; adj ; 30
oishisô ; おいしそう ; avoir l'air délicieux ; adj ; 25
oite arimasu ; 置いて あります ; être posé ; verbe ; 40
oji ; 伯父 ; oncle ; nom ; 32 
ojii san ; お祖父 さん ; grand-père ; nom ; 39 
ojôsan ; お嬢さん ; votre petite fille ; expr ; 15 
okagemasa de ; おかげまさ で ; merci beaucoup (de prendre des nouvelles) ; expr ; 23
o(ku)/chi ; 置 ; placer, mettre, établir ; kanji ; 40
oka(su)/shin ; 侵 ; agresser, envahir ; kanji ; 43
ookii ; 大きい ; être grand ; adj ; 20
ookisô ; 大きそう ; avoir l'air grand ; adj ; 25
ookiku arimasen ; 大く ありません ;  ne pas être grand ; adj ; 21
okimasu ; おきます ; faire à l'avance (deg. moyen) ; verbe ; 29
okimasu ; 起きます ; se lever ; verbe ; 11
okimashita ; 起きました ; s'être levé ; verbe ; 11
okinodoku ; お気の毒 ; désolé, c'est à plaindre ; expr ; 23
okoto ; 男 ; homme, garçon ; kanji ; 15
okoru ; 起こる ; se passer (inf.) ; verbe ; 43
oku ; おく ; faire à l'avance (deg. moins) ; verbe ; 29
okutte ; おくって ; accompagner ; verbe ; 33
omedeto gozaimasu ; おめでとう ございます ; toutes mes félicitations ; expr ; 23
omiyage ; おみやげ ; souvenir ; nom ; 6
omo/shi ; 思 ; penser, croire ; kanji ; 25
omo/shu ; 主 ; seigneur/principal ; kanji ; 25
omoimasu ; 思います ; penser - présent (deg. moy.) ; verbe ; 25 
[infinitif] to omoimasu ; [...] と 思います ; penser que [infinitif] ; expr ; 25
omoshiroi ; おもしろい ; être intéressant ; adj ; 6
omoshirosô ; おもしろそう ; avoir l'air intéressant ; adj ; 25
omoshiroku arimasen ; おもしろく ありません ; ne pas être intéressant ; adj ; 21
omoshirokatta ; おもしろかった ; était intéressant ; adj ; 8
ona(ji)/dô ; 同 ; semblable, identique ; kanji ; 32
onaji ; 同じ ; semblable, identique ; adj ; 36
onegai shimasu ; お願い します ; s'il vous plait ; expr ; 9
onegai shitai ; おねがい したい ; je voudrais (demander) ; expr ; 44
on'na ; 女 ; femme, fille ; kanji ; 15
ongakkai ; 音楽会 ; concert, fête de la musique ; nom ; 29
opera ; オペラ ; opéra ; nom; 41
oo(i)/ta ; 多 ; nombreux, abondant ; kanji ; 36
ooi ; 多い ; être nombreux ; adj ; 36
ooyorokobi ; 大喜び ; grand plaisir ; nom ; 39
ori ; 檻 ; cage ; kanji ; 39
orimasu ; おります ; se trouver (deg. plus) ; kanji ; 44
osa(su)/bô ; 冒 ; risquer, braver ; kanji ; 43
oshiete ; 教えて ; enseigner ; verbe ; 29 
oso ; 遅 ; tard, en retard ; kanji ; 11
osoi ; 遅い ; être tard ; adj ; 11
osoku arimasen ; 遅く ありません ; ne pas être tard ; adj ; 21  
osokatta ; 遅かった ; était tard ; adj ; 11
osutoraria ; オーストラリア ; Australie ; nom ; 38
oto ; 音 ; son, bruit ; kanji ; 24
otona ; 大人 ; adulte ; nom ; 44
ototoi ; おととい ; avant-hier ; nom ; 39
otto/-bu/-fu/fû ; 夫 ; homme, mari ; kanji ; 27
oya/shin ; 親 ; parents, amis intimes ; kanji ; 36
oyasuminasai ; おやすみなさい ; bonne nuit ; expr ; -1
oyogi ; 泳ぎ ; natation ; nom ; 30
oyogu ; 泳ぐ ; nager ; verbe ; 30

pan ; ﾊﾟﾝ ; pain ; nom ; 3
panda ; パンダ ; panda ; nom ; 39
patokâ ; パトカー ; voiture de police (patrol car) ; nom ; 32
pea ; ペア ; la paire ; nom ; 31
pêji ; ページ ; page ; nom ; 25
piku niku ; ﾋﾟｸニック ; pique-nique ; nom ; 16
pînattsu ; ピーナッツ ; arachide, cacahuète ; nom ; 39
purinsu ; プリンス ; prince ; nom ; 44

rakuda ; らくだ ; chameau ; nom ; 39
raion ; ライオン ; lion ; nom ; 39
raigatsu ; 来月 ; mois prochain ; nom ; 44
rainen ; 来年 ; année prochaine ; nom ; 26
raishû ; 来週 ; semaine prochaine ; nom ; 23
rei ; 礼 ; politesse, salutation, courtoisie ; kanji ; 34
reikin ; 礼金 ; honoraires ; nom ; 34
ri ; 理 ; raison, principe, logique ; kanji ; 9
ri ; 利 ; bénéfice/gain/profit ; kanji ; 24
ribingu ; リビング ; salon (living room) ; nom ; 34
ringo ; りんご ; pomme ; nom ; 3
rishi ; 利子 ; intérêts (financiers) ; nom ; 45
robotto ; ロボット ; robot ; nom ; 40
roketto ; ロケット ; fusée ; nom ; 43
roku ; 六 ; 6 ; num ; 15
rui ; 類 ; sorte, espèce, type, genre ; kanji ; 38
rusu ; 留守 ; absent ; adj ; 18
ryaku ; 略 ; abréviation, résumé, omission ; kanji ; 43
ryô ; 料 ; les frais, coût ; kanji ; 9
ryô ; 僚 ; collègue, compagnon ; kanji ; 32
ryôri ; 料理 ; cuisine ; nom ; 9
ryôkin ; 料金 ; tarif ; nom ; 22
ryokan ; 旅館 ; auberge de jeunesse ; nom ; 31
ryokô ; 旅行 ; voyage ; nom ; 31

sâ ; さあ ; viens, bon ; expr ; 31
sada(meru)/jô/tei ; 定 ; fixer, décider, régler / certain ; kanji ; 45
sa(geru)/tei ; 提 ; porter en bandoulière ; kanji ; 31
saga(su)/sô ; 捜 ; rechercher, enquêter, chasser ; kanji ; 34
sagashite ; 捜して ; chercher ; verbe ; 34
sai, toshi ; 歳 ; année-âge/durée ; nom ; 15
sai ; 再 ; encore ; kanji ; 15
sai/zai ; 財 ; fortune, richesse ; kanji ; 45
saifu ; 財布 ; porte-monnaie ; nom ; 45
saigo ; 最後 ; la fin ; nom ; 43
saikon ; 再婚 ; remariage ; nom ; 15
saisho ; 最初 ; en premier, au début, tout d'abord ; adv ; 32 
sakana ; 魚 ; poisson ; kanji ; 9
sake ; 酒 ; alcool ; kanji ; 4
saki/sen/ma(zu) ; 先 ; devant, antérieur ; kanji ; 29
sakkyoku ; 作曲 ; composition ; nom ; 41
sakkyokuga ; 作曲家 ; compositeur ; nom ; 41
saku ; 昨 ; le passé, hier ; kanji ; 8
sama ; さま ; Monsieur (formel) ; expr ; 44 
san ; 三 ; 3 ; num ; 11
san mai me ; 三 枚 目 ; 3eme [feuille] ; num ; 31 
san ; さん ; Monsieur, Madame ; expr ; 12
san ; 算 ; calcul ; kanji ; 32
san/u(mu) ; 産 ; naissance, production ; kanji ; 34
sando-uitchi ; サンドウィッチ ; sandwich ; nom ; 16
sanpo ; 散歩 ; promenade ; nom ; 31
saru ; 猿 ; singe ; kanji ; 39
saso/yû ; 誘 ; invitation ; kanji ; 16
sasou ; 誘う ; inviter - infinitif ; verbe ; 26
sasoimasu ; 誘います ; inviter - présent ; verbe ; 16
sasoimashô ; 誘いましょう ; invitons - impératif ; verbe ; 16
saku ; 作 ; travail, fabrication ; kanji ; 18
sei ; 製 ; production, fabrication ; kanji ; 40
seihin ; 製品 ; produit ; nom ; 40
seizô ; 製造 ; fabrication ; nom ; 40
seki ; 戚 ; relation ; kanji ; 36
seki ; 籍 ; immatriculation, registre ; kanji ; 38
seki/sha ; 舎 ; auberge, maison, cottage ; kanji ; 36
seki/kan ; 関 ; barrière ; kanji ; 4
sema ; 狭 ; étroit ; kanji ; 24
semai ; 狭い ; être étroit ; adj ; 24
sensô ; 戦争 ; guerre ; nom ; 18
sen ; 戦 ; guerre ; kanji ; 18
sen ; 線 ; ligne, fil, rayon ; kanji ; 30
sen ; 千 ; mille ; num ; 43
sensei ; 先生 ; professeur ; nom ; 33
senshû ; 先週 ; semaine dernière ; nom ; 29
setonaikai ; 瀬戸内海 ; La mer intérieure de Seto ; nom ; 30
setsu ; 説 ; opinion, vue, doctrine ; kanji ; 25
setsu ; 節 ; période, moment, section ; kanji ; 39
setsumei ; 説明 ; explication, description ; nom ; 38
shashin ; 写真 ; photo ; nom ; 19
shi ; し ; faire ; verbe ; 26
shiasatte ; しあさって ; après-après-demain ; nom ; 27
shiba ; 芝 ; herbe, pelouse ; kanji ; 29 
shibai ; 芝居 ; théâtre ; nom ; 29 
shibuya ; 渋谷 ; Shibuya ; nom ; 6
shigatsu ; 四月 ; avril (4-mois) ; nom ; 23
shigoto ; 仕事 ; le travail ; nom ; 26
shika ; しか ; seulement + (verbe négatif) ; adv ; 30
shikashi ; しかし ; cependant, mais ; adv ; 26
shikata ; 仕方 ; possibilité d'agir ; nom ; 44
shikikin ; 敷金 ; caution, dépôt ; nom ; 34
shi(ku)/fu ; 敷 ; étendre, recouvrir, installer ; kanji ; 34
shimaimasu ; しまいます ; faire jusqu'au bout ; verbe ; 31
shimaimashita ; しまいました ; avoir fait jusqu'au bout ; verbe ; 31
shimakatta ; しまかった ; ne pas avoir fait (deg. moins) ; verbe ; 42
shimasu ; します ; faire / décider (deg. moy.) ; verbe ; 12
shimasen ; しません ; ne pas faire (deg. moy.) ; verbe ; 42
shimasen deshita ; しません でした ; ne pas avoir fait (deg. moy.) ; verbe ; 42
shimashita ; しました ; avoir fait (deg. moy.) ; verbe ; 8
shimashô ; しましょう ; faisons - impératif (deg. moy.) ; verbe ; 26
shin ; 真 ; vrai ; kanji ; 19
shinai ; しない ; ne fais pas (deg. moins) ; verbe ; 27
shinakereba narimasen ; しなければ なりません ; il faut faire, doit être fait ; expr ; 18 
shinimashita ; 死にました ; être (devenu) mort (deg. moyen) ; verbe ; 37 
shinpai ; 心配 ; inquiétude ; nom ; 27
shinryaku ; 侵略 ; invasion, agression ; nom ; 43
shinseki ; 親戚 ; parent ; nom ; 36
shinsen ; 新鮮 ; frais ; adj ; 30
shirabemasu ; 調べます ; examiner, chercher - présent (deg. moyen) ; verbe ; 22
shiranaide ; 知らないで ; sans le savoir ; verbe ; 25
shiro ; 白 ; blanc, pureté ; kanji ; 31
shiroi ; 白い ; être blanc ; verbe ; 31
shisa/tai ; 退 ; retrait ; kanji ; 23
shita ; 下 ; ci-dessous ; kanji ; 4
shita ; した ; avoir fait (deg. moins) ; verbe ; 13
shite iru ; して いる ; être en train de faire (deg. moins.) ; verbe ; 42
shite imasu ; して います ; être en train de faire (deg. moy.) ; verbe ; 12
shite inai ; して いない ; ne pas être en train de faire (deg. moins) ; verbe ; 42
shite imasen ; して いません ; ne pas être en train de faire (deg. moy.) ; verbe ; 42
shite ita ; して いた ; avoir été en train de faire (deg. moins) ; verbe ; 42
shite imashita ; して いました ; avoir été en train de faire (deg. moy.) ; verbe ; 42
shitsumon ; 質問 ; question ; nom ; 40
shitsugyôsha ; 失業者 ; chômeur ; nom ; 40
shitte imasu ; 知って います ; savoir, connaître - présent hab. (deg. moy.) ; verbe ; 6
shiwa ; しわ ; ridé ; adj ; 39
shiyôryô ; 使用料 ; taxe ; nom ; 45
shizen ; 自然 ; la nature ; nom ; 36
shîzun ; シーズン ; saison ; nom ; 10
ka/sho / -gaki ; 書 ; tracer, écrire ; kanji ; 22
shô ; 紹 ; présentation ; kanji ; 15
shô ; 証 ; preuve, témoignage ; kanji ; 38
shôsetsu ; 小説 ; roman ; nom ; 25
shôgo ; 正午 ; midi pile ; nom ; 44
shôkai ; 紹介 ; introduction, présentation ; nom ; 15
shoku ; 食 ; nourriture ; kanji ; 3
shokugo ; 食後 ; après le repas ; expr ; 41
shoku ; 職 ; emploi, métier, travail ; kanji ; 38
shokugyô ; 職業 ; emploi, occupation ; nom ; 38
shokuji ; 食事 ; le repas ; nom ; 26
shorui ; 書類 ; documents, formulaires ; nom ; 38
shuppan ; 出版 ; publication ; nom ; 25
shuppatsu ; 出発 ; départ ; nom ; 32
shuppatsuten ; 出発点 ; point de départ ; nom ; 32
shû ; 週 ; semaine ; kanji ; 23
shujin ; 主人 ; mari, époux ; nom ; -1
shujinkô ; 主人公 ; personnage principal, héros ; nom ; 25
shûmatsu ; 週末 ; week-end ; nom ; 32
sô ; そう ; ainsi, oui ; adv ; 1
sô ; 相 ; réciproque, mutuel ; kanji; 10
sô ; 急 ; dispute, se battre ; kanji ; 18 
sô desu ; そう です ; il parait que (prec. deg. moins) ; expr ; 41
soba ; 側 ; côté ; kanji ; 20
soko ; あそこ ; là ; adv ; 27
sôko ; 倉庫 ; entrepôt ; nom ; 40
sonna ; そんな ; de cette façon ; adv ; 34
sonna ni (adj) desu ka ; そんな に (adj) の です か ; c'est si (adj) que ça ? ; expr ; 34
sono ; その ; cette ; adv ; 17
sono/en ; 園 ; jardin ; kanji ; 24
sonogo ; その後 ; alors, depuis ; adv ; 23
sonomama ; そのまま ; tel quel ; adv ; 32
sore ; それ ; cela ; adv ; 4
sorede ; それで ; alors ; adv ; 32
soredemo ; それでも ; tout de même ; adv ; 11
soredewa ; それでわ ; alors, donc ; adv ; 3
sorehodo ; それほど ; tellement, à ce point ; adv ; 24
sorekara ; それから ; alors, ensuite ; adv ; 29
sorenara ; それなら ; alors, dans ce cas ; adv ; 11
soreni ; それに ; de plus ; adv ; 32
soretomo ; それとも ; ou bien ; adv ; 29
soshite ; そして ; ensuite ; adv ; 30
soto/gai/ge / hoka ; 外 ; extérieur / autre ; kanji ; 45
sotsu ; 卒 ; serviteur ; kanji ; 23
sotsugyô ; 卒業 ; obtention d'un diplôme ; nom ; 23 
subarashii ; すばらしい ; être splendide ; adj ; 30
sui ; 推 ; recommander, déduire ; kanji ; 25
suiheisen ; 水平線 ; ligne horizontale, horizon ; nom ; 30
suiri ; 推理 ; présomption, conjecture ; nom ; 25 
suiyôbi ; 水曜日 ; mercredi ; nom ; 16
suitai ; すいたい ; être l'objet du désir, avoir envie ; expr ; 20 
sugu ; すぐ ; bientôt, tout de suite ; adv ; 16
suki ; 好き ; aimé ; adj ; 10
suko/shoo ; 少 ; peu ; kanji ; 26
sukoshi ; 少し ; un peu ; adv ; 26
sugoi ; すごい ; être formidable ; adj ; 32
sumimasen ; すみません ; excusez-moi ; expr ; 40
sumô ; 相撲 ; sumo ; nom ; 10
sumimasu ; 住みます ; habiter, vivre - présent (deg. moyen) ; verbe ; 34
sumitai ; 住みたい ; vouloir habiter ; verbe ; 34
su(mu)/jû ; 住 ; habiter, résider ; kanji ; 34
sunde imasu ; 住んで います ; habiter, vivre - présent ; verbe ; 15
supai ; スパイ ; espion (spy) ; nom ; 25
supîdo ; スピード ; vitesse (speed) ; nom ; 32
sûpu ; スープ ; soupe ; nom ; 9
suru ; する ; faire (infinitif) ; verbe ; 25
sushi ; 寿司 ; sushi ; nom ; 16
susume ; すすめ ; conseil, recommandation ; nom ; 18
susume shimasu ; すすめ します; conseiller, recommander ; verbe ; 18
suwa(ru)/za ; 座 ; s'asseoir ; kanji ; 45

ta/da/den ; 田 ; champ ; kanji ; 12
ta/te/shu/zu ; 手 ; main ; kanji ; 19
tabako ; タバコ ; cigarette ; nom ; 20
tabakoya ; タバコ屋 ; bureau de tabac ; nom ; 20
tabemasu ; 食べます ; manger - présent ; verbe ; 3
tabemasen ; 食べません ; ne pas manger - présent ; verbe ; 3
tabemashô ; 食べましょう ; mangeons ; verbe ; 9
tabetai ; 食べたい ; avoir envie de manger ; verbe ; 29
tabi/ryo ; 旅 ; voyage ; nom ; 31
