tatsu ; 達 ; atteindre ; kanji ; 8
tatte imasu ; 立って います ; se dresser (présent hab.) ; verbe ; 24
tawâ ; タワー ; tour ; nom ; 6
te ; 手 ; main ; kanji ; 19
ten ; 展 ; exposition ; kanji ; 2
ten ; 天 ; ciel ; kanji ; 16
tenki ; 天気 ; temps, météo ; nom ; 16 
terebi ; テレビ ; télévision ; nom ; 10
to ; と ; et, [citation] ; adv ; 4
toki ; 時 ; temps ; kanji ; 11
toki doki ; 時々 ; parfois, quelques fois ; adv ; 10
tokoro/-jo/-sho ; 所 ; endroit ; kanji ; 27
tôkyô ; 東京 ; Tokyo ; nom ; 6
tome ; 留 ; rester, demeurer ; kanji ; 18
tomo ; 友 ; ami ; kanji ; 8
tomodachi ; 友達 ; ami ; nom ; 8
tonari ; 隣 ; à côté, voisin ; kanji ; 20
tô ; 遠 ; loin ; kanji ; 20
tô/tsu ; 通 ; laisser passer, pénétrer ; kanji ; 23 
tôi ; 遠い ; être loin ; adj ; 20
tôku arimasen ; 遠く ありません ; ne pas être loin ; adj ; 21
toranku ; トランク ; coffre, valise ; nom ; 4
torimashô ; とりましょう ; prenons, mangeons ; verbe ; 9 
totemo ; とても ; très ; adv ; 9
tsu ; 都 ; circonstance ; kanji ; 19
tsugi ; 次 ; prochain, suivant ; adj ; 19
tsugo ; 都合 ; circonstances ; nom ; 19
tsukasa ; 司 ; prêtre ; kanji ; 16
tsukimasu ; 着きます ; arriver - présent (deg. moy.) ; verbe ; 27
tsukimashita ; 着きました ; être arrivé ; verbe ; 5
tsukurimasu ; 作ります ; faire, fabriquer ; verbe ; 18
tsumori (desu) ; つもり (です) ; (avoir l')intention ; verbe ; 25
tsurai ; つらい ; être dur ; adj ; 20
tsuraku arimasen ; つらく ありません ; ne pas être dur ; adj ; 21
tsurete ; つれて ; accompagner ; verbe ; 26
tsutome ; 勤め ; emploi, devoir ; nom ; 23
tsuto(meru)/do ; 努 ; faire des efforts, s'appliquer ; kanji ; 23
tustomete imasu ; 努めて います ; travailler dur (présent hab.) ; verbe ; 23
tustomete imasu ; 努めて います ; travailler dur (présent hab.) ; verbe ; 23
tsuzu ; 続 ; continuer ; kanji ; 20

uchi ; 内 ; intérieur ; kanji ; 18
ue ; 上 ; (ci-)dessus, sur ; kanji ; -1
ugo/dô ; 動 ; bouger, se déplacer ; kanji ; 23
uma ; 午 ; midi ; kanji ; 11
ura ; 裏 ; envers, retour, dessous ; adv ; 17 
urusai ; うるさい ; être bruyant ; adj ; 24
urusaku arimasen ; うるさく ありません ; ne pas être bruyant ; adj ; 24
ushiro ; 後ろ ; derrière ; adv ; 21
uta ; 歌 ; chanson ; kanji ; 19
utaimasu ; 歌います ; chanter ; verbe ; 19
utsukushii ; うつくしい ; être ravissant, beau ; adj ; 19  
utsukushiku arimasen ; うつくしく ありません ; ne pas être ravissant ; adj ; 21
utsushi ; 写 ; copie ; kanji ; 19

wa ; は ; [annonce], [renforcement] ; part ; 11
wa ; 和 ; calme, paix, harmonie ; kanji ; 18 
wakarimasu ; わかります ; comprendre ; verbe ; 11
wakarimashita ; わかりました ; avoir compris ; verbe ; 1
warideshô ; 割りでしょう ; partager, diviser (impératif) ; verbe ; -1
waru ; 悪 ; le mal ; kanji ; 26
warui ; 悪い ; mauvais ; adj ; 19
waruku ; 悪く ; mauvais ; adj ; 26
wasu ; 忘 ; oubli ; kanji ; 8
wasuremashita ; 忘れました ; avoir oublié ; verbe ; 8
watakushi ; 私 ; moi ; kanji ; 9

yachin ; 家賃 ; loyer ; nom ; 24
yakusoku ; 約束 ; rendez-vous, promesse ; nom ; 13
yama ; 山 ; montagne ; kanji ; 12
yamemasu ; やめます ; arrêter, abandonner ; verbe ; 5
yamemashô ; やめましょう ; arrêtons (deg. moyen) ; verbe ; 21
yameyô ; やめよう ; arrêtons (deg. moins) ; verbe ; 19
yarareta ; やられた ; avoir été pris (deg. moins) ; verbe ; 17
yararemashita ; やられました ; avoir été pris (deg. moyen) ; verbe ; 21
yashiro/sha ; 社 ; association, compagnie ; kanji ; 23
yasu/an ; 安 ; pas cher/tranquille, calme ; kanji ; 23
yatto ; やっと ; enfin ; adv ; 24
yo ; よ ; [engagement] ; part ; 2
yoi ; よい ; être bien ; adj ; 20
yoku arimasen ; よく ありません ; ne pas être bien ; adj ; 20
yô ; 曜 ; jour de le semaine ; kanji ; 16
yô ; 幼 ; enfance, puéril ; kanji ; 24 
yôchien ; 幼稚園 ; jardin d'enfant ; nom ; 24
yôfuku ; 洋服 ; vêtements ; nom ; 4
yoku ; よく ; bien ; adj ; 8
yon ; 四 ; 4 ; num ; 24 
yonkai ; 四階 ; 3ème étage ; num ; 24
yonaka ; 夜中 ; pleine nuit, minuit ; nom ; 11
yoroshii ; よろしい ; être bien ; adj ; 23
yoroshiku ; よろしく ; bon ; adv ; 27
yori ; より ; plus que ; adv ; 19
yoru ; 夜 ; nuit ; kanji ; 11
yû ; 優 ; dépassement de soi, acteur ; kanji ; 19
yû ; 郵 ; service postal ; kanji ; 21
yû bin ; 郵便 ; courrier ; nom ; 22 
yû bin kyoku ; 郵便局 ; bureau de poste ; nom ; 22
yue/ko ; 故 ; circonstances ; kanji ; 23
yui ; 結 ; conclusion ; kanji ; 15
yume ; 夢 ; rêve ; kanji ; -1
yumenonakade ; 夢の中で ; dans un rêve ; expr ; -1

zannen ; ざんねん ; dommage ; adj ; 19
zehi ; ぜひ ; absolument ; adv ; 19
zei ; 税 ; taxe ; kanji ; 4
zeikan ; 税関 ; douane ; nom ; 4
zen ; 千 ; 1.000 ; num ; 17
zen ; 全 ; complètement, entièrement ; kanji ; 24
zenzen ; 全然 ; absolument pas, pas du tout ; adv ; 24
zui ; 随 ; suivre, accompagner ; kanji ; 13
zuibun ; 随分 ; beaucoup, tellement ; adv ; 13
